dataset	relative_path	size_bytes	mtime_utc	sha256
subs_moleskine	distilled/vibe_check_el1_prompt.txt	1048	2026-02-17T06:35:55.583878+00:00	f92bb0519132b89448b907ee7bc164c086de1dd2e5519281dd7c16ab222950fe
subs_moleskine	distilled/vibe_check_el1_result.json	16388	2026-02-17T06:36:23.080028+00:00	efb046f601ccb334ff4245bf5dc1d8877849620b2b8d33c50d6488de87296dbc
subs_moleskine	distilled/vibe_check_prompt.txt	1249	2026-02-17T06:30:30.051066+00:00	046b1000ed328655a7c91eba811e1c9918cdf4991d2b9a76128425e5563abaee
subs_moleskine	distilled/vibe_check_prompt_final.txt	29102	2026-02-17T06:30:36.365152+00:00	29d5947f0dcf18919a16af475103de23af2c05c13e54a35e888111e4820e0c92
subs_moleskine	distilled/vibe_check_prompt_v2.txt	463	2026-02-17T06:31:02.581976+00:00	fcaa0487bf78cda4ca638aba7c2394f5aaf29795dde287a8b92bf68c0df23ecf
subs_moleskine	distilled/vibe_check_prompt_v2_final.txt	28329	2026-02-17T06:31:28.329204+00:00	60ddfe39dcbcdf1387f1494c7e4e400ca4a37a2fe70dea600084e22986b3946c
subs_moleskine	distilled/vibe_check_result.json	1054	2026-02-17T06:30:56.653941+00:00	2b895c285386afb953daaecec056c4fb789d8916c5ce0f61d0a32a00f07aac3d
subs_moleskine	distilled/vibe_check_result_v2.json	15820	2026-02-17T06:31:58.700449+00:00	f2b8197482193bac168543e1cc37fabfb8686e06415e627aa03187118495f6c6
subs_moleskine	harrington_breakdown_holt_transition.md	7471	2026-02-17T08:25:21.918508+00:00	c56069f05fda74cc9dec45b90d892e5f4b452af053b46ad57bfd7dd0905d014d
subs_moleskine	little_black_book.md	38508	2026-02-17T02:25:08.504571+00:00	9acdb6dc45d1fd8571021b92791bca5bef75de113cc01dba63e6b03bd6afd7a9
subs_moleskine	moleskine_prototype.html	16320	2026-02-17T02:22:20.122707+00:00	d95024fa998fb04639654aba8cd1b3e1967214a93c591c2c44cc292195457d0a
subs_moleskine	reference/2_Weeks_In_2026.txt	58813	2026-01-18T12:55:06.004398+00:00	cf61f1507e78f96812b9ca659461f4ad6813486f2e4ad5de4ca5c2a79f2de02c
subs_moleskine	reference/Council_Example.md	7306	2026-01-30T22:03:37.988725+00:00	3bace48cb3d824c57c5ed446fc70ecb88bda694ba91bb67055e2ad4bc041a2ff
subs_moleskine	reference/EL1_cold.md	11211	2026-02-14T06:48:35.871887+00:00	88d6fe99e788d129a800e94af1f805a625f07d566698611328c3c6b25cc8334d
subs_moleskine	reference/El1_full.md	943794	2026-02-16T18:32:29.653020+00:00	c72f475cef1beff5e4808ea09fecc3eff66d6611f197ceabe6dcd4e490dd9b30
subs_moleskine	reference/The_Intellectual_Arsenal.pdf	56888	2025-12-13T04:34:09.692076+00:00	c3fa3c39d4cbe365c007fbc9bf4c6c431fbfcadfe1182da75da6ebd9d41d5a62
subs_moleskine	reference/The_Intimate_Arsenal_FlagshipStyle.pdf	71242	2025-12-28T04:50:10.363667+00:00	d65bde11bb8e641e1982c33c3172969ca8d92ce3bb16bb6b073c10ebcd59b8ea
subs_moleskine	reference/creme.md	54565	2026-02-03T13:01:50.113177+00:00	6e4be0f24fd7c24b347790c6c03aa208f66be42442778854d36f8e9cc20ecea2
